Time,RSSI,SNR
2024-11-24T18:22:12.797021367Z,-96,9.2
2024-11-24T18:22:29.705104683Z,-97,8.2
2024-11-24T18:22:46.251132169Z,-97,8
2024-11-24T18:23:02.708303954Z,-99,7
2024-11-24T18:23:19.468281550Z,-97,8.2
2024-11-24T18:23:35.871874263Z,-95,9
2024-11-24T18:23:52.498489361Z,-94,9.2
2024-11-24T18:24:08.931201739Z,-93,10.5
2024-11-24T18:24:25.883928906Z,-94,9.5
2024-11-24T18:24:42.748530684Z,-94,9.2
2024-11-24T18:24:48.897217939Z,-94,10.5
2024-11-24T18:25:13.752741980Z,-84,11.2
2024-11-24T18:25:13.709301Z,-78,-1.8
2024-11-24T18:25:30.571513861Z,-84,13.5
2024-11-24T18:25:47.758410271Z,-84,13.2
2024-11-24T18:25:47.726600Z,-85,-1
2024-11-24T18:26:04.617074976Z,-84,13.5
2024-11-24T18:26:04.573302Z,-79,-3.2
2024-11-24T18:26:21.547755455Z,-83,13.5
2024-11-24T18:26:21.510173Z,-83,-6.5
2024-11-24T18:26:38.120904194Z,-85,13.8
2024-11-24T18:26:38.080229Z,-80,0.8
2024-11-24T18:26:54.796574093Z,-87,13.2
2024-11-24T18:26:54.757393Z,-78,-2.5
2024-11-24T18:27:12.028300626Z,-87,12.5
2024-11-24T18:27:28.696066324Z,-87,13
2024-11-24T18:27:28.657029Z,-82,-2.8
2024-11-24T18:27:45.637871865Z,-89,11
2024-11-24T18:28:02.408382321Z,-93,11.2
2024-11-24T18:28:18.926731838Z,-91,11.8
2024-11-24T18:28:18.894624Z,-86,-6
2024-11-24T18:28:35.583037930Z,-90,11.5
2024-11-24T18:28:35.542835Z,-80,-6.2
2024-11-24T18:28:52.762103689Z,-89,12.5
2024-11-24T18:28:52.718593Z,-86,-6.5
2024-11-24T18:29:09.149005348Z,-92,11
2024-11-24T18:29:26.166488159Z,-93,10.5
2024-11-24T18:29:42.852362623Z,-91,11
2024-11-24T18:29:59.533653628Z,-102,5
2024-11-24T18:30:16.287739211Z,-98,7.2
2024-11-24T18:30:32.979752967Z,-96,8.8
2024-11-24T18:30:50.113076141Z,-97,9
2024-11-24T18:31:07.458247888Z,-100,5
2024-11-24T18:31:38.444753774Z,-88,12.2
2024-11-24T18:31:38.407416Z,-80,-6
2024-11-24T18:31:54.915184327Z,-90,11.5
2024-11-24T18:32:03.082359987Z,-90,11.8
